pwm,intr,RPM,speed

0,	0,	0,	0.00,	0,	0,	0.00

10,	0,	0,	0.00,	0,	0,	0.00

20,	0,	0,	0.00,	0,	0,	0.00

30,	0,	0,	0.00,	0,	0,	0.00

40,	417,	75,	545.02,	0,	0,	0.00

50,	498,	89,	631.64,	475,	85,	540.77

60,	554,	99,	630.90,	540,	96,	630.90

70,	611,	109,	721.59,	599,	107,	631.64

80,	678,	121,	812.11,	659,	118,	813.38

90,	742,	133,	901.99,	723,	129,	812.11

100,	806,	144,	901.64,	785,	140,	901.29

110,	872,	156,	992.19,	848,	152,	900.93

120,	942,	169,	1083.23,	914,	164,	1084.08

130,	1015,	182,	1173.04,	980,	175,	1084.08

140,	1082,	194,	1173.04,	1049,	188,	1173.04

150,	1139,	204,	1262.29,	1115,	199,	1263.77

160,	1205,	216,	1355.10,	1181,	211,	1354.04

170,	1276,	229,	1443.75,	1246,	223,	1354.57

180,	1338,	239,	1530.39,	1310,	234,	1443.18

190,	1396,	250,	1621.05,	1370,	245,	1532.18

200,	1447,	259,	1626.12,	1426,	255,	1535.78

210,	1494,	268,	1622.31,	1473,	264,	1709.77

220,	1532,	274,	1713.11,	1511,	270,	1713.11

230,	1556,	279,	1713.78,	1538,	275,	1713.78

240,	1562,	280,	1712.44,	1555,	278,	1709.11

250,	1546,	277,	1715.79,	1560,	279,	1715.12

260,	1547,	277,	1709.77,	1562,	279,	1709.11

pwm,intr,RPM,speed

260,	1546,	276,	1713.78,	1561,	279,	1713.78

250,	1547,	277,	1801.87,	1561,	279,	1799.76

240,	1563,	280,	1804.68,	1556,	279,	1714.45

230,	1551,	278,	1711.77,	1539,	276,	1714.45

220,	1529,	274,	1708.44,	1511,	270,	1710.44

210,	1495,	268,	1707.78,	1475,	264,	1709.77

200,	1448,	259,	1622.31,	1426,	255,	1622.31

190,	1400,	251,	1532.78,	1372,	246,	1532.78

180,	1345,	241,	1531.59,	1313,	235,	1441.49

170,	1286,	230,	1443.18,	1251,	224,	1352.98

160,	1221,	219,	1351.93,	1187,	213,	1348.77

150,	1155,	207,	1262.78,	1118,	200,	1262.78

140,	1087,	194,	1172.13,	1055,	189,	1174.42

130,	1017,	182,	1174.42,	988,	177,	1082.81

120,	947,	170,	1081.54,	922,	165,	992.96

110,	878,	157,	991.03,	853,	152,	989.87

100,	813,	145,	991.41,	790,	141,	901.29

90,	745,	133,	810.52,	729,	130,	810.52

80,	680,	122,	721.87,	666,	119,	721.87

70,	619,	111,	721.03,	606,	108,	630.65

60,	556,	99,	632.38,	541,	97,	631.64

50,	495,	88,	541.19,	478,	85,	541.19

40,	444,	79,	540.77,	420,	75,	450.64

30,	389,	69,	451.52,	359,	64,	360.80

20,	335,	60,	449.77,	293,	52,	361.22

10,	263,	47,	360.94,	210,	37,	180.47

0,	2,	0,	0.00,	0,	0,	0.00
